0,0, Header,1,3,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Start_track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Unknown_meta_event,8,12,76,105,101,98,101,115,116,114,97,117,109,0,,,,,,,,,,,,,,,,,
1,0, Unknown_meta_event,9,27,65,32,100,114,101,97,109,32,111,102,32,108,111,118,101,32,40,78,111,99,116,117,114,110,101,41,0,,
1,0, Unknown_meta_event,10,29,70,114,97,110,122,32,76,105,115,122,116,32,32,40,49,56,49,49,32,45,32,49,56,56,54,41,32,32,0
1,0, Time_signature,1,2,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Key_signature,-4," ""major""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0, Program_c,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2, Control_c,0,7,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4, Control_c,0,10,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6, Control_c,0,91,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8, Control_c,0,93,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,480, Time_signature,6,2,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,480, Tempo,445633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70080, Note_on_c,0,68,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70080, Note_on_c,0,64,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70199, Note_on_c,0,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70199, Note_on_c,0,64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70200, Note_on_c,0,67,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70200, Note_on_c,0,63,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70319, Note_on_c,0,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70319, Note_on_c,0,63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70320, Note_on_c,0,73,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70320, Note_on_c,0,68,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70439, Note_on_c,0,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70439, Note_on_c,0,68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70440, Note_on_c,0,67,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70440, Note_on_c,0,63,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70559, Note_on_c,0,67,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70559, Note_on_c,0,63,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70560, Note_on_c,0,76,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70560, Note_on_c,0,73,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70679, Note_on_c,0,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70679, Note_on_c,0,73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70680, Note_on_c,0,75,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70680, Note_on_c,0,70,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70799, Note_on_c,0,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70799, Note_on_c,0,70,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70800, Note_on_c,0,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70800, Note_on_c,0,76,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70919, Note_on_c,0,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70919, Note_on_c,0,76,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70920, Note_on_c,0,79,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,70920, Note_on_c,0,75,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,71039, Note_on_c,0,79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,71039, Note_on_c,0,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,71040, Note_on_c,0,85,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,71040, Note_on_c,0,80,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
