0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 400000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 7800, Note_on_c, 0, 68, 49
1, 7919, Note_on_c, 0, 68, 0
1, 7920, Note_on_c, 0, 69, 49
1, 8039, Note_on_c, 0, 69, 0
1, 8040, Note_on_c, 0, 68, 49
1, 8159, Note_on_c, 0, 68, 0
1, 8160, Note_on_c, 0, 67, 49
1, 8279, Note_on_c, 0, 67, 0
1, 8280, Note_on_c, 0, 68, 49
1, 8399, Note_on_c, 0, 68, 0
1, 8400, Note_on_c, 0, 73, 49
1, 8519, Note_on_c, 0, 73, 0
1, 8520, Note_on_c, 0, 76, 49
1, 8639, Note_on_c, 0, 76, 0
1, 8640, Note_on_c, 0, 75, 49
1, 8759, Note_on_c, 0, 75, 0
1, 8760, Note_on_c, 0, 73, 49
1, 8879, Note_on_c, 0, 73, 0
1, 8880, Note_on_c, 0, 75, 49
1, 8999, Note_on_c, 0, 75, 0
1, 9000, Note_on_c, 0, 73, 49
1, 9119, Note_on_c, 0, 73, 0
1, 9120, Note_on_c, 0, 72, 49
1, 9239, Note_on_c, 0, 72, 0
1, 9240, Note_on_c, 0, 73, 49
1, 9359, Note_on_c, 0, 73, 0
1, 9360, Note_on_c, 0, 76, 49
1, 9479, Note_on_c, 0, 76, 0
1, 9480, Note_on_c, 0, 80, 49
1, 9593, Note_on_c, 0, 80, 0
1, 9720, Note_on_c, 0, 68, 49
1, 9839, Note_on_c, 0, 68, 0
1, 9840, Note_on_c, 0, 69, 49
1, 9959, Note_on_c, 0, 69, 0
1, 9960, Note_on_c, 0, 68, 49
1, 10079, Note_on_c, 0, 68, 0
1, 10080, Note_on_c, 0, 67, 49
1, 10199, Note_on_c, 0, 67, 0
1, 10200, Note_on_c, 0, 68, 49
1, 10319, Note_on_c, 0, 68, 0
1, 10320, Note_on_c, 0, 73, 49
1, 10439, Note_on_c, 0, 73, 0
1, 10440, Note_on_c, 0, 76, 49
1, 10559, Note_on_c, 0, 76, 0
1, 10560, Note_on_c, 0, 75, 49
1, 10679, Note_on_c, 0, 75, 0
1, 10680, Note_on_c, 0, 73, 49
1, 10799, Note_on_c, 0, 73, 0
1, 10800, Note_on_c, 0, 75, 49
1, 10919, Note_on_c, 0, 75, 0
1, 10920, Note_on_c, 0, 73, 49
1, 11039, Note_on_c, 0, 73, 0
1, 11040, Note_on_c, 0, 72, 49
1, 11159, Note_on_c, 0, 72, 0
1, 11160, Note_on_c, 0, 73, 49
1, 11279, Note_on_c, 0, 73, 0
1, 11280, Note_on_c, 0, 76, 49
1, 11399, Note_on_c, 0, 76, 0
1, 11400, Note_on_c, 0, 80, 49
1, 11513, Note_on_c, 0, 80, 0
1, 11640, Note_on_c, 0, 69, 49
1, 11753, Note_on_c, 0, 69, 0
1, 11760, Note_on_c, 0, 73, 49
1, 11873, Note_on_c, 0, 73, 0
1, 11880, Note_on_c, 0, 75, 49
1, 11993, Note_on_c, 0, 75, 0
1, 12000, Note_on_c, 0, 78, 49
1, 12113, Note_on_c, 0, 78, 0
1, 12120, Note_on_c, 0, 81, 49
1, 12233, Note_on_c, 0, 81, 0
1, 12240, Note_on_c, 0, 85, 49
1, 12353, Note_on_c, 0, 85, 0
1, 12360, Note_on_c, 0, 87, 49
1, 12473, Note_on_c, 0, 87, 0
1, 12480, Note_on_c, 0, 95, 49
1, 12593, Note_on_c, 0, 95, 0
1, 12600, Note_on_c, 0, 93, 49
1, 12713, Note_on_c, 0, 93, 0
1, 12720, Note_on_c, 0, 92, 49
1, 12833, Note_on_c, 0, 92, 0
1, 12840, Note_on_c, 0, 90, 49
1, 12953, Note_on_c, 0, 90, 0
1, 12960, Note_on_c, 0, 88, 49
1, 13073, Note_on_c, 0, 88, 0
1, 13080, Note_on_c, 0, 87, 49
1, 13193, Note_on_c, 0, 87, 0
1, 13200, Note_on_c, 0, 90, 49
1, 13313, Note_on_c, 0, 90, 0
1, 13320, Note_on_c, 0, 85, 49
1, 13433, Note_on_c, 0, 85, 0
1, 13440, Note_on_c, 0, 84, 49
1, 13559, Note_on_c, 0, 84, 0
1, 13560, Note_on_c, 0, 87, 49
1, 13679, Note_on_c, 0, 87, 0
1, 13680, Note_on_c, 0, 81, 49
1, 13799, Note_on_c, 0, 81, 0
1, 13800, Note_on_c, 0, 80, 49
1, 13919, Note_on_c, 0, 80, 0
1, 13920, Note_on_c, 0, 78, 49
1, 14039, Note_on_c, 0, 78, 0
1, 14040, Note_on_c, 0, 81, 49
1, 14159, Note_on_c, 0, 81, 0
1, 14160, Note_on_c, 0, 76, 49
1, 14279, Note_on_c, 0, 76, 0
1, 14280, Note_on_c, 0, 75, 49
1, 14399, Note_on_c, 0, 75, 0
1, 14400, Note_on_c, 0, 78, 49
1, 14519, Note_on_c, 0, 78, 0
1, 14520, Note_on_c, 0, 73, 49
1, 14639, Note_on_c, 0, 73, 0
1, 14640, Note_on_c, 0, 72, 49
1, 14759, Note_on_c, 0, 72, 0
1, 14760, Note_on_c, 0, 75, 49
1, 14879, Note_on_c, 0, 75, 0
1, 14880, Note_on_c, 0, 69, 49
1, 14999, Note_on_c, 0, 69, 0
1, 15000, Note_on_c, 0, 68, 49
1, 15119, Note_on_c, 0, 68, 0
1, 15120, Note_on_c, 0, 71, 49
1, 15233, Note_on_c, 0, 71, 0
1, 15240, Note_on_c, 0, 69, 49
1, 15467, Note_on_c, 0, 69, 0
1, 15480, Note_on_c, 0, 68, 49
1, 15599, Note_on_c, 0, 68, 0
1, 15600, Note_on_c, 0, 69, 49
1, 15719, Note_on_c, 0, 69, 0
