0, 0, Header, 1, 8, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 34, 86, 105, 118, 97, 108, 100, 105, 32, 84, 104, 101, 32, 70, 111, 117, 114, 32, 83, 101, 97, 115, 111, 110, 115, 32, 45, 32, 87, 105, 110, 116, 101, 114, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -4, "major"
1, 0, Tempo, 750002
1, 0, Program_c, 0, 40
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 5760, Note_on_c, 0, 82, 64
1, 5879, Note_on_c, 0, 82, 0
1, 6000, Note_on_c, 0, 82, 64
1, 6119, Note_on_c, 0, 82, 0
1, 6240, Note_on_c, 0, 82, 64
1, 6359, Note_on_c, 0, 82, 0
1, 6480, Note_on_c, 0, 82, 64
1, 6599, Note_on_c, 0, 82, 0
1, 6720, Note_on_c, 0, 82, 64
1, 6839, Note_on_c, 0, 82, 0
1, 6960, Note_on_c, 0, 82, 64
1, 7079, Note_on_c, 0, 82, 0
1, 7200, Note_on_c, 0, 82, 64
1, 7319, Note_on_c, 0, 82, 0
1, 7440, Note_on_c, 0, 82, 64
1, 7559, Note_on_c, 0, 82, 0
1, 7680, Note_on_c, 0, 82, 64
1, 7799, Note_on_c, 0, 82, 0
1, 7920, Note_on_c, 0, 82, 64
1, 8039, Note_on_c, 0, 82, 0
1, 8160, Note_on_c, 0, 82, 64
1, 8279, Note_on_c, 0, 82, 0
1, 8400, Note_on_c, 0, 82, 64
1, 8519, Note_on_c, 0, 82, 0
1, 8640, Note_on_c, 0, 82, 64
1, 8759, Note_on_c, 0, 82, 0
1, 8880, Note_on_c, 0, 82, 64
1, 8999, Note_on_c, 0, 82, 0
1, 9120, Note_on_c, 0, 82, 64
1, 9239, Note_on_c, 0, 82, 0
1, 9360, Note_on_c, 0, 82, 64
1, 9479, Note_on_c, 0, 82, 0
1, 9600, Note_on_c, 0, 80, 64
1, 9719, Note_on_c, 0, 80, 0
1, 9840, Note_on_c, 0, 80, 64
1, 9959, Note_on_c, 0, 80, 0
1, 10080, Note_on_c, 0, 80, 64
1, 10199, Note_on_c, 0, 80, 0
1, 10320, Note_on_c, 0, 80, 64
1, 10439, Note_on_c, 0, 80, 0
1, 10560, Note_on_c, 0, 80, 64
1, 10679, Note_on_c, 0, 80, 0
1, 10800, Note_on_c, 0, 80, 64
1, 10919, Note_on_c, 0, 80, 0
1, 11040, Note_on_c, 0, 80, 64
1, 11159, Note_on_c, 0, 80, 0
1, 11280, Note_on_c, 0, 80, 64
1, 11399, Note_on_c, 0, 80, 0
1, 11520, Note_on_c, 0, 73, 64
1, 11639, Note_on_c, 0, 73, 0
1, 11760, Note_on_c, 0, 73, 64
1, 11879, Note_on_c, 0, 73, 0
1, 12000, Note_on_c, 0, 73, 64
1, 12119, Note_on_c, 0, 73, 0
1, 12240, Note_on_c, 0, 73, 64
1, 12359, Note_on_c, 0, 73, 0
1, 12480, Note_on_c, 0, 73, 64
1, 12599, Note_on_c, 0, 73, 0
1, 12720, Note_on_c, 0, 73, 64
1, 12839, Note_on_c, 0, 73, 0
1, 12960, Note_on_c, 0, 73, 64
1, 13079, Note_on_c, 0, 73, 0
1, 13200, Note_on_c, 0, 73, 64
1, 13319, Note_on_c, 0, 73, 0
