0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 30, 68, 97, 110, 99, 101, 32, 79, 102, 32, 84, 104, 101, 32, 83, 117, 103, 97, 114, 32, 80, 108, 117, 109, 32, 70, 97, 105, 114, 121, 0
1, 0, Unknown_meta_event, 10, 12, 84, 99, 104, 97, 105, 107, 111, 118, 115, 107, 121, 0
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 5, "major"
1, 0, Tempo, 1090909
1, 0, Program_c, 0, 0
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 240, Note_on_c, 0, 64, 45
1, 240, Note_on_c, 0, 59, 45
1, 240, Note_on_c, 0, 55, 45
1, 478, Note_on_c, 0, 64, 0
1, 478, Note_on_c, 0, 59, 0
1, 478, Note_on_c, 0, 55, 0
1, 720, Note_on_c, 0, 66, 45
1, 720, Note_on_c, 0, 60, 45
1, 720, Note_on_c, 0, 57, 45
1, 958, Note_on_c, 0, 66, 0
1, 958, Note_on_c, 0, 60, 0
1, 958, Note_on_c, 0, 57, 0
1, 1200, Note_on_c, 0, 67, 45
1, 1200, Note_on_c, 0, 61, 45
1, 1200, Note_on_c, 0, 58, 45
1, 1438, Note_on_c, 0, 67, 0
1, 1438, Note_on_c, 0, 61, 0
1, 1438, Note_on_c, 0, 58, 0
1, 1680, Note_on_c, 0, 63, 45
1, 1680, Note_on_c, 0, 60, 45
1, 1680, Note_on_c, 0, 58, 45
1, 1918, Note_on_c, 0, 63, 0
1, 1918, Note_on_c, 0, 60, 0
1, 1918, Note_on_c, 0, 58, 0
1, 2160, Note_on_c, 0, 64, 45
1, 2160, Note_on_c, 0, 59, 45
1, 2160, Note_on_c, 0, 55, 45
1, 2398, Note_on_c, 0, 64, 0
1, 2398, Note_on_c, 0, 59, 0
1, 2398, Note_on_c, 0, 55, 0
1, 2640, Note_on_c, 0, 66, 45
1, 2640, Note_on_c, 0, 60, 45
1, 2640, Note_on_c, 0, 57, 45
1, 2878, Note_on_c, 0, 66, 0
1, 2878, Note_on_c, 0, 60, 0
1, 2878, Note_on_c, 0, 57, 0
1, 3120, Note_on_c, 0, 67, 45
1, 3120, Note_on_c, 0, 61, 45
1, 3120, Note_on_c, 0, 58, 45
1, 3358, Note_on_c, 0, 67, 0
1, 3358, Note_on_c, 0, 61, 0
1, 3358, Note_on_c, 0, 58, 0
1, 3600, Note_on_c, 0, 63, 45
1, 3600, Note_on_c, 0, 60, 45
1, 3600, Note_on_c, 0, 58, 45
1, 3838, Note_on_c, 0, 63, 0
1, 3838, Note_on_c, 0, 60, 0
1, 3838, Note_on_c, 0, 58, 0
1, 4080, Note_on_c, 0, 91, 64
1, 4080, Note_on_c, 0, 83, 64
1, 4169, Note_on_c, 0, 91, 0
1, 4169, Note_on_c, 0, 83, 0
1, 4200, Note_on_c, 0, 88, 64
1, 4200, Note_on_c, 0, 79, 64
1, 4289, Note_on_c, 0, 88, 0
1, 4289, Note_on_c, 0, 79, 0
1, 4320, Note_on_c, 0, 91, 64
1, 4320, Note_on_c, 0, 83, 64
1, 4409, Note_on_c, 0, 91, 0
1, 4409, Note_on_c, 0, 83, 0
1, 4560, Note_on_c, 0, 90, 64
1, 4560, Note_on_c, 0, 81, 64
1, 4649, Note_on_c, 0, 90, 0
1, 4649, Note_on_c, 0, 81, 0
1, 4800, Note_on_c, 0, 87, 64
1, 4800, Note_on_c, 0, 78, 64
1, 4889, Note_on_c, 0, 87, 0
1, 4889, Note_on_c, 0, 78, 0
1, 5040, Note_on_c, 0, 88, 66
1, 5040, Note_on_c, 0, 79, 66
1, 5129, Note_on_c, 0, 88, 0
1, 5129, Note_on_c, 0, 79, 0
1, 5280, Note_on_c, 0, 86, 69
1, 5280, Note_on_c, 0, 80, 69
1, 5280, Note_on_c, 0, 77, 69
1, 5369, Note_on_c, 0, 86, 0
1, 5369, Note_on_c, 0, 80, 0
1, 5369, Note_on_c, 0, 77, 0
1, 5400, Note_on_c, 0, 86, 70
1, 5400, Note_on_c, 0, 80, 70
1, 5400, Note_on_c, 0, 77, 70
1, 5489, Note_on_c, 0, 86, 0
1, 5489, Note_on_c, 0, 80, 0
1, 5489, Note_on_c, 0, 77, 0
1, 5520, Note_on_c, 0, 86, 72
1, 5520, Note_on_c, 0, 80, 72
1, 5520, Note_on_c, 0, 77, 72
1, 5609, Note_on_c, 0, 86, 0
1, 5609, Note_on_c, 0, 80, 0
1, 5609, Note_on_c, 0, 77, 0
1, 5760, Note_on_c, 0, 85, 75
1, 5760, Note_on_c, 0, 82, 75
1, 5760, Note_on_c, 0, 79, 75
1, 5760, Note_on_c, 0, 76, 75
1, 5849, Note_on_c, 0, 85, 0
1, 5849, Note_on_c, 0, 82, 0
1, 5849, Note_on_c, 0, 79, 0
1, 5849, Note_on_c, 0, 76, 0
1, 5880, Note_on_c, 0, 85, 74
1, 5880, Note_on_c, 0, 82, 74
1, 5880, Note_on_c, 0, 79, 74
1, 5880, Note_on_c, 0, 76, 74
1, 5969, Note_on_c, 0, 85, 0
1, 5969, Note_on_c, 0, 82, 0
1, 5969, Note_on_c, 0, 79, 0
1, 5969, Note_on_c, 0, 76, 0
1, 6000, Note_on_c, 0, 85, 73
1, 6000, Note_on_c, 0, 82, 73
1, 6000, Note_on_c, 0, 79, 73
1, 6000, Note_on_c, 0, 76, 73
1, 6089, Note_on_c, 0, 85, 0
1, 6089, Note_on_c, 0, 82, 0
1, 6089, Note_on_c, 0, 79, 0
1, 6089, Note_on_c, 0, 76, 0
1, 6240, Note_on_c, 0, 84, 70
1, 6240, Note_on_c, 0, 81, 70
1, 6240, Note_on_c, 0, 78, 70
1, 6240, Note_on_c, 0, 75, 70
1, 6329, Note_on_c, 0, 84, 0
1, 6329, Note_on_c, 0, 81, 0
