0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 15, 83, 121, 109, 112, 104, 111, 110, 121, 32, 78, 111, 46, 32, 53, 0
1, 0, Unknown_meta_event, 9, 8, 67, 32, 109, 105, 110, 111, 114, 0
1, 0, Unknown_meta_event, 10, 21, 76, 117, 100, 119, 105, 103, 32, 118, 97, 110, 32, 66, 101, 101, 116, 104, 111, 118, 101, 110, 0
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Program_c, 0, 0
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 240, Tempo, 454545
1, 240, Note_on_c, 0, 67, 80
1, 240, Note_on_c, 0, 55, 80
1, 479, Note_on_c, 0, 67, 0
1, 479, Note_on_c, 0, 55, 0
1, 480, Note_on_c, 0, 67, 80
1, 480, Note_on_c, 0, 55, 80
1, 719, Note_on_c, 0, 67, 0
1, 719, Note_on_c, 0, 55, 0
1, 720, Note_on_c, 0, 67, 80
1, 720, Note_on_c, 0, 55, 80
1, 959, Note_on_c, 0, 67, 0
1, 959, Note_on_c, 0, 55, 0
1, 960, Note_on_c, 0, 63, 80
1, 1919, Note_on_c, 0, 63, 0
1, 2160, Note_on_c, 0, 65, 80
1, 2160, Note_on_c, 0, 53, 80
1, 2399, Note_on_c, 0, 65, 0
1, 2399, Note_on_c, 0, 53, 0
1, 2400, Note_on_c, 0, 65, 80
1, 2400, Note_on_c, 0, 53, 80
1, 2639, Note_on_c, 0, 65, 0
1, 2639, Note_on_c, 0, 53, 0
1, 2640, Note_on_c, 0, 65, 80
1, 2640, Note_on_c, 0, 53, 80
1, 2879, Note_on_c, 0, 65, 0
1, 2879, Note_on_c, 0, 53, 0
1, 2880, Note_on_c, 0, 62, 80
1, 4799, Note_on_c, 0, 62, 0
1, 5040, Note_on_c, 0, 67, 80
1, 5279, Note_on_c, 0, 67, 0
1, 5280, Note_on_c, 0, 67, 80
1, 5519, Note_on_c, 0, 67, 0
1, 5520, Note_on_c, 0, 67, 80
1, 5759, Note_on_c, 0, 67, 0
1, 6000, Note_on_c, 0, 68, 80
1, 6239, Note_on_c, 0, 68, 0
1, 6240, Note_on_c, 0, 68, 80
1, 6479, Note_on_c, 0, 68, 0
1, 6480, Note_on_c, 0, 68, 80
1, 6719, Note_on_c, 0, 68, 0
1, 6720, Note_on_c, 0, 67, 80
1, 6960, Note_on_c, 0, 75, 80
1, 7199, Note_on_c, 0, 75, 0
1, 7200, Note_on_c, 0, 75, 80
1, 7439, Note_on_c, 0, 75, 0
1, 7440, Note_on_c, 0, 75, 80
1, 7679, Note_on_c, 0, 75, 0
1, 7680, Note_on_c, 0, 72, 80
1, 8879, Note_on_c, 0, 67, 0
1, 8880, Note_on_c, 0, 67, 80
1, 9119, Note_on_c, 0, 67, 0
1, 9119, Note_on_c, 0, 72, 0
1, 9120, Note_on_c, 0, 67, 80
1, 9359, Note_on_c, 0, 67, 0
1, 9360, Note_on_c, 0, 67, 80
1, 9599, Note_on_c, 0, 67, 0
1, 9840, Note_on_c, 0, 68, 80
1, 10079, Note_on_c, 0, 68, 0
1, 10080, Note_on_c, 0, 68, 80
1, 10319, Note_on_c, 0, 68, 0
1, 10320, Note_on_c, 0, 68, 80
1, 10559, Note_on_c, 0, 68, 0
1, 10560, Note_on_c, 0, 67, 80
1, 10800, Note_on_c, 0, 77, 80
1, 11039, Note_on_c, 0, 77, 0
1, 11040, Note_on_c, 0, 77, 80
1, 11279, Note_on_c, 0, 77, 0
1, 11280, Note_on_c, 0, 77, 80
1, 11519, Note_on_c, 0, 77, 0
1, 11520, Note_on_c, 0, 74, 80
1, 12719, Note_on_c, 0, 74, 0
1, 12720, Note_on_c, 0, 79, 80
1, 12959, Note_on_c, 0, 79, 0
1, 12960, Note_on_c, 0, 79, 80
1, 13199, Note_on_c, 0, 79, 0
1, 13200, Note_on_c, 0, 77, 80
1, 13439, Note_on_c, 0, 77, 0
1, 13439, Note_on_c, 0, 67, 0
1, 13440, Note_on_c, 0, 75, 80
1, 14399, Note_on_c, 0, 75, 0
1, 14400, Note_on_c, 0, 74, 80
1, 14639, Note_on_c, 0, 74, 0
1, 14640, Note_on_c, 0, 79, 80
1, 14879, Note_on_c, 0, 79, 0
1, 14880, Note_on_c, 0, 79, 80
1, 15119, Note_on_c, 0, 79, 0
1, 15120, Note_on_c, 0, 77, 80
1, 15359, Note_on_c, 0, 77, 0
1, 15360, Note_on_c, 0, 75, 80
1, 16319, Note_on_c, 0, 75, 0
1, 16320, Note_on_c, 0, 74, 80
1, 16559, Note_on_c, 0, 74, 0
1, 16560, Note_on_c, 0, 79, 80
1, 16560, Note_on_c, 0, 74, 80
1, 16560, Note_on_c, 0, 67, 80
1, 16799, Note_on_c, 0, 79, 0
1, 16799, Note_on_c, 0, 74, 0
1, 16799, Note_on_c, 0, 67, 0
1, 16800, Note_on_c, 0, 79, 80
1, 16800, Note_on_c, 0, 74, 80
1, 16800, Note_on_c, 0, 67, 80
1, 17039, Note_on_c, 0, 79, 0
1, 17039, Note_on_c, 0, 74, 0
1, 17039, Note_on_c, 0, 67, 0
1, 17040, Note_on_c, 0, 77, 80
1, 17040, Note_on_c, 0, 74, 80
1, 17040, Note_on_c, 0, 67, 80
1, 17279, Note_on_c, 0, 77, 0
1, 17279, Note_on_c, 0, 74, 0
1, 17279, Note_on_c, 0, 67, 0
1, 17280, Note_on_c, 0, 75, 96
1, 17280, Note_on_c, 0, 72, 96
1, 17280, Note_on_c, 0, 67, 96
1, 17759, Note_on_c, 0, 75, 0
1, 17759, Note_on_c, 0, 72, 0
1, 17759, Note_on_c, 0, 67, 0
1, 18240, Note_on_c, 0, 72, 96
1, 18240, Note_on_c, 0, 66, 96
1, 18240, Note_on_c, 0, 60, 96
