0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 1, 2, 24, 8
1, 0, Key_signature, -5, "major"
1, 0, Key_signature, 0, "major"
1, 0, Key_signature, 0, "major"
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 272727
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 68, 126
1, 0, Note_on_c, 0, 73, 126
1, 455, Note_on_c, 0, 68, 0
1, 455, Note_on_c, 0, 73, 0
1, 480, Time_signature, 3, 2, 24, 8
1, 480, Note_on_c, 0, 68, 126
1, 480, Note_on_c, 0, 72, 126
1, 1391, Note_on_c, 0, 68, 0
1, 1391, Note_on_c, 0, 72, 0
1, 1440, Note_on_c, 0, 67, 126
1, 1440, Note_on_c, 0, 70, 126
1, 1895, Note_on_c, 0, 67, 0
1, 1895, Note_on_c, 0, 70, 0
1, 1920, Note_on_c, 0, 68, 126
1, 1920, Note_on_c, 0, 75, 126
1, 2159, Note_on_c, 0, 68, 0
1, 2159, Note_on_c, 0, 75, 0
1, 2880, Note_on_c, 0, 65, 126
1, 2880, Note_on_c, 0, 73, 126
1, 3119, Note_on_c, 0, 65, 0
1, 3119, Note_on_c, 0, 73, 0
1, 3360, Note_on_c, 0, 68, 126
1, 3360, Note_on_c, 0, 72, 126
1, 3599, Note_on_c, 0, 68, 0
1, 3599, Note_on_c, 0, 72, 0
1, 4320, Note_on_c, 0, 67, 126
1, 4320, Note_on_c, 0, 70, 126
1, 4559, Note_on_c, 0, 67, 0
1, 4559, Note_on_c, 0, 70, 0
1, 4800, Note_on_c, 0, 68, 126
1, 5039, Note_on_c, 0, 68, 0
1, 5760, Note_on_c, 0, 73, 126
1, 5760, Note_on_c, 0, 78, 126
1, 6215, Note_on_c, 0, 73, 0
1, 6215, Note_on_c, 0, 78, 0
1, 6240, Note_on_c, 0, 73, 126
1, 6240, Note_on_c, 0, 77, 126
1, 7151, Note_on_c, 0, 73, 0
1, 7151, Note_on_c, 0, 77, 0
1, 7200, Note_on_c, 0, 72, 126
1, 7200, Note_on_c, 0, 75, 126
1, 7655, Note_on_c, 0, 72, 0
1, 7655, Note_on_c, 0, 75, 0
1, 7680, Note_on_c, 0, 73, 126
1, 7680, Note_on_c, 0, 80, 126
1, 7919, Note_on_c, 0, 73, 0
1, 7919, Note_on_c, 0, 80, 0
1, 8640, Note_on_c, 0, 70, 126
1, 8640, Note_on_c, 0, 78, 126
1, 8879, Note_on_c, 0, 70, 0
1, 8879, Note_on_c, 0, 78, 0
1, 9120, Note_on_c, 0, 73, 126
1, 9120, Note_on_c, 0, 77, 126
1, 9359, Note_on_c, 0, 73, 0
1, 9359, Note_on_c, 0, 77, 0
1, 10080, Note_on_c, 0, 72, 126
1, 10080, Note_on_c, 0, 75, 126
1, 10319, Note_on_c, 0, 72, 0
1, 10319, Note_on_c, 0, 75, 0
1, 10560, Note_on_c, 0, 73, 126
1, 10799, Note_on_c, 0, 73, 0
1, 11520, Note_on_c, 0, 61, 126
1, 11520, Note_on_c, 0, 73, 126
1, 12431, Note_on_c, 0, 61, 0
1, 12431, Note_on_c, 0, 73, 0
1, 12480, Note_on_c, 0, 60, 126
1, 12480, Note_on_c, 0, 72, 126
1, 12935, Note_on_c, 0, 60, 0
1, 12935, Note_on_c, 0, 72, 0
1, 12960, Note_on_c, 0, 58, 126
1, 12960, Note_on_c, 0, 70, 126
1, 13415, Note_on_c, 0, 58, 0
1, 13440, Note_on_c, 0, 63, 126
1, 13871, Note_on_c, 0, 70, 0
1, 13895, Note_on_c, 0, 63, 0
1, 13920, Note_on_c, 0, 75, 126
1, 14375, Note_on_c, 0, 75, 0
1, 14400, Note_on_c, 0, 73, 126
1, 14400, Note_on_c, 0, 65, 126
1, 14855, Note_on_c, 0, 65, 0
1, 14880, Note_on_c, 0, 68, 126
1, 15311, Note_on_c, 0, 73, 0
1, 15335, Note_on_c, 0, 68, 0
1, 15360, Note_on_c, 0, 72, 126
1, 15815, Note_on_c, 0, 72, 0
1, 15840, Note_on_c, 0, 70, 126
1, 15840, Note_on_c, 0, 67, 126
1, 16295, Note_on_c, 0, 67, 0
1, 16751, Note_on_c, 0, 70, 0
1, 16800, Note_on_c, 0, 68, 126
1, 17255, Note_on_c, 0, 68, 0
1, 17280, Note_on_c, 0, 66, 126
1, 17280, Note_on_c, 0, 78, 126
1, 18191, Note_on_c, 0, 66, 0
1, 18191, Note_on_c, 0, 78, 0
1, 18240, Note_on_c, 0, 65, 126
1, 18240, Note_on_c, 0, 77, 126
1, 18695, Note_on_c, 0, 65, 0
1, 18695, Note_on_c, 0, 77, 0
1, 18720, Note_on_c, 0, 63, 126
1, 18720, Note_on_c, 0, 75, 126
1, 19175, Note_on_c, 0, 63, 0
1, 19200, Note_on_c, 0, 68, 126
1, 19631, Note_on_c, 0, 75, 0
1, 19655, Note_on_c, 0, 68, 0
1, 19680, Note_on_c, 0, 80, 126
1, 20135, Note_on_c, 0, 80, 0
1, 20160, Note_on_c, 0, 78, 126
1, 20160, Note_on_c, 0, 70, 126
1, 20615, Note_on_c, 0, 70, 0
1, 20640, Note_on_c, 0, 73, 126
1, 21071, Note_on_c, 0, 78, 0
1, 21095, Note_on_c, 0, 73, 0
1, 21120, Note_on_c, 0, 77, 126
1, 21575, Note_on_c, 0, 77, 0
1, 21600, Note_on_c, 0, 75, 126
1, 21600, Note_on_c, 0, 72, 126
1, 22055, Note_on_c, 0, 72, 0
1, 22080, Time_signature, 2, 2, 24, 8
1, 22511, Note_on_c, 0, 75, 0
1, 22560, Note_on_c, 0, 73, 126
1, 23015, Note_on_c, 0, 73, 0
1, 23040, Time_signature, 1, 2, 24, 8
